client_code,name,status,age,city,avg_monthly_balance_KZT,total_spending,tx_count,avg_tx_amount,Одежда и обувь,Продукты питания,Кафе и рестораны,Медицина,Авто,Спорт,Развлечения,АЗС,Кино,Питомцы,Книги,Цветы,Едим дома,Смотрим дома,Играем дома,Косметика и Парфюмерия,Подарки,Ремонт дома,Мебель,Спа и массаж,Ювелирные украшения,Такси,Отели,Путешествия,salary_in,stipend_in,family_in,cashback_in,refund_in,card_in,p2p_out,card_out,atm_withdrawal,utilities_out,loan_payment_out,cc_repayment_out,installment_payment_out,fx_buy,fx_sell,invest_out,invest_in,deposit_topup_out,deposit_fx_topup_out,deposit_fx_withdraw_in,gold_buy_out,gold_sell_in,travel_spend,restaurants_spend,fx_flag,loan_flag,high_balance_client
50,Тимурлан,Премиальный клиент,42,Астана,3573697,3021238.33,300.0,10070.794433333334,0.0,865997.11,961464.73,0.0,0.0,0.0,0.0,161317.38,214598.61,0.0,0.0,0.0,133769.46,161886.38,171562.03,0.0,0.0,0.0,0.0,0.0,0.0,350642.63,0.0,0.0,2358670.9,0.0,0.0,106588.9,84199.02,329524.24,1179330.85,2491163.69,654476.27,445902.39,520486.78,0.0,0.0,0.0,0.0,3435714.92,549328.5,0.0,0,0,0.0,0.0,350642.63,961464.73,0,1,1
51,Жанат,Зарплатный клиент,31,Шымкент,1429027,2304969.0,300.0,7683.23,0.0,714408.1,427785.93,0.0,0.0,0.0,0.0,218971.49,140993.98,0.0,0.0,0.0,210775.92,152285.82,197196.98,0.0,0.0,0.0,0.0,0.0,0.0,242550.78,0.0,0.0,1231613.96,0.0,0.0,157192.06999999998,81252.87,251626.15,1150333.05,2781473.81,765324.81,514661.89,570573.83,0.0,0.0,0.0,0.0,4272822.99,995734.69,0.0,0,0,0.0,0.0,242550.78,427785.93,0,1,1
52,Милана,Премиальный клиент,36,Алматы,3418709,2873027.97,300.0,9576.759900000001,0.0,847744.31,940575.11,0.0,0.0,0.0,0.0,74623.2,156278.4,0.0,0.0,0.0,169396.98,130468.34,123337.43,0.0,0.0,0.0,0.0,0.0,0.0,430604.2,0.0,0.0,2618498.27,0.0,0.0,142453.84,83231.08,366306.13,1288827.44,2377282.1,673217.98,458517.75,595358.63,0.0,0.0,0.0,0.0,3570845.39,668970.5700000001,0.0,0,0,0.0,0.0,430604.2,940575.11,0,1,1
53,Расул,Зарплатный клиент,29,Караганда,1258584,2291818.06,300.0,7639.393533333334,0.0,725480.28,552325.07,0.0,0.0,0.0,0.0,141194.94,56856.95,0.0,0.0,0.0,203271.71,132153.6,165529.0,0.0,0.0,0.0,0.0,0.0,0.0,315006.51,0.0,0.0,964943.06,0.0,0.0,121146.5,80541.56,266391.35,1247900.07,2965458.38,600306.87,437828.31,457279.87,0.0,0.0,0.0,0.0,2786356.35,689604.36,0.0,0,0,0.0,0.0,315006.51,552325.07,0,1,1
54,Виктория,Премиальный клиент,45,Усть-Каменогорск,4083294,3869393.42,300.0,12897.978066666667,0.0,903535.83,1161255.28,0.0,0.0,0.0,15607.38,181374.44,129560.26,0.0,0.0,0.0,166087.88,132812.02,121734.25,0.0,0.0,0.0,0.0,0.0,0.0,360848.91,543000.99,153576.18,2555635.84,0.0,0.0,116520.04,141371.16,280048.0,1324540.73,2706713.3,748077.21,430748.41000000003,471568.42,0.0,0.0,0.0,0.0,3464680.9299999997,708749.3,0.0,0,0,0.0,0.0,1057426.0799999998,1161255.28,0,1,1
55,Асель,Премиальный клиент,49,Алматы,3504443,2724736.9,300.0,9082.456333333334,0.0,855245.3,852621.66,0.0,0.0,0.0,0.0,63777.71000000001,160122.29,0.0,0.0,0.0,191937.85,137405.98,152322.05,0.0,0.0,0.0,0.0,0.0,0.0,311304.06,0.0,0.0,2695600.0700000003,0.0,0.0,130212.65,50884.58,274094.9,1366964.73,2944256.18,556337.38,466509.97,504904.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4500000.0,3158855.14,311304.06,852621.66,0,1,1
56,Нуркен,Зарплатный клиент,44,Астана,60622,2738667.15,300.0,9128.8905,0.0,826214.65,541118.92,0.0,0.0,0.0,10104.26,161763.76,109659.84,0.0,0.0,0.0,139067.38,189311.8,179500.84,0.0,0.0,0.0,0.0,0.0,0.0,211080.97,224207.33000000002,146637.4,1351627.8399999999,0.0,0.0,164987.34,58447.96,275792.26,1350424.3,3099039.24,697269.96,492860.58,485530.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3659601.59,4255290.95,581925.7000000001,541118.92,0,1,0
57,Жания,Премиальный клиент,52,Павлодар,2757704,3007664.49,300.0,10025.5483,0.0,846678.47,1065348.95,0.0,0.0,0.0,0.0,134643.77,161812.51,0.0,0.0,0.0,148494.03,153862.2,190789.67,0.0,0.0,0.0,0.0,0.0,0.0,306034.89,0.0,0.0,2657352.6100000003,0.0,0.0,146613.56,86728.01,318664.31,1116685.75,3104350.7600000002,599010.4400000001,380088.12,514679.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3616135.87,4500000.0,306034.89,1065348.95,0,1,1
58,Султан,Зарплатный клиент,40,Караганда,62335,2437131.3,300.0,8123.771,0.0,928688.83,443005.61,0.0,0.0,0.0,0.0,123720.87,212897.21,0.0,0.0,0.0,178752.22,154530.59,180956.35,0.0,0.0,0.0,0.0,0.0,0.0,214579.62,0.0,0.0,1263173.49,0.0,0.0,137716.8,115837.3,284361.46,1228645.82,3436680.12,639265.44,505655.45,639623.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2965472.02,3746346.66,214579.62,443005.61,0,1,0
59,Динара,Премиальный клиент,55,Алматы,4427461,3091907.06,300.0,10306.356866666667,0.0,1006297.39,948784.95,0.0,0.0,0.0,0.0,233195.38,110377.53,0.0,0.0,0.0,262433.06,121574.17,165286.01,0.0,0.0,0.0,0.0,0.0,0.0,243958.57,0.0,0.0,2028751.85,0.0,0.0,155684.02,112462.86,274336.33,1473059.37,3130922.02,668147.34,409815.48,515038.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3608033.35,3374212.7199999997,243958.57,948784.95,0,1,1
60,Ермек,Зарплатный клиент,42,Кызылорда,48779,2299781.68,300.0,7665.938933333334,0.0,713520.23,549140.41,0.0,0.0,0.0,0.0,156160.9,149580.25,0.0,0.0,0.0,153060.62,163666.2,157907.13,0.0,0.0,0.0,0.0,0.0,0.0,256745.94,0.0,0.0,993583.48,0.0,0.0,130082.07,74897.19,255214.55,1398623.22,3289469.87,976973.1,411304.24,482833.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3700691.4899999998,3445419.0999999996,256745.94,549140.41,0,1,0
